filepath;song;artist;subset;album;videoId;start_diff;stop_diff;csr
./data/chordlab/mcgill_billboard/0810/full.lab;Unskinny Bop;Poison;billboard;;6cVgpeAMhX8;0.08;0.05;0.8
./data/chordlab/mcgill_billboard/0811/full.lab;Let's Get Serious;Jermaine Jackson;billboard;;Q63oOycu_lg;0.15;260.12;0.21
./data/chordlab/mcgill_billboard/0812/full.lab;Super Freak (Part I);Rick James;billboard;;wnKc4zi0MLA;0.23;2.04;0.3
./data/chordlab/mcgill_billboard/0813/full.lab;California Nights;Lesley Gore;billboard;;1C8B1z_rcuw;0.1;5.99;0.71
./data/chordlab/mcgill_billboard/0814/full.lab;Big Iron;Marty Robbins;billboard;;zzICMIu5zFY;0.53;0.97;0.59
./data/chordlab/mcgill_billboard/0819/full.lab;Mercy Mercy Me (The Ecology);Marvin Gaye;billboard;;_f5xq6vCQS8;0.37;45.61;0.59
./data/chordlab/mcgill_billboard/0822/full.lab;I Cried A Tear;LaVern Baker;billboard;;WIoB32fAU2E;0.24;2.87;0.86
./data/chordlab/mcgill_billboard/0823/full.lab;Lovely Day;Bill Withers;billboard;;QCgeitX5xg0;0.58;4.0;0.6
./data/chordlab/mcgill_billboard/0824/full.lab;50 Ways To Leave Your Lover;Paul Simon;billboard;;B1V1varByWI;4.47;29.23;0.23
./data/chordlab/mcgill_billboard/0828/full.lab;Journey To The Center Of The Mind;The Amboy Dukes;billboard;;a_J-sNBnaaY;0.49;0.79;0.81
./data/chordlab/mcgill_billboard/0831/full.lab;Sexy Eyes;Dr. Hook;billboard;;amWUp3BGeps;0.37;5.62;0.7
./data/chordlab/mcgill_billboard/0832/full.lab;Through The Years;Kenny Rogers;billboard;;EI7wViL2t4s;0.49;21.37;0.58
./data/chordlab/mcgill_billboard/0833/full.lab;You Can Call Me Al;Paul Simon;billboard;;OMbfT3Wppjo;0.05;3.04;0.42
./data/chordlab/mcgill_billboard/0834/full.lab;Good Morning Starshine;Oliver;billboard;;F9nVxl24cmQ;0.11;1.52;0.04
./data/chordlab/mcgill_billboard/0838/full.lab;Surfin' Safari;The Beach Boys;billboard;;KrPDLxmfWPM;0.69;0.08;0.49
./data/chordlab/mcgill_billboard/0839/full.lab;When Will I Be Loved;Linda Ronstadt;billboard;;r4TdEG2drsU;0.04;3.15;0.77
./data/chordlab/mcgill_billboard/0842/full.lab;Goodbye Yellow Brick Road;Elton John;billboard;;swJFYNcTqW8;0.23;2.75;0.78
./data/chordlab/mcgill_billboard/0843/full.lab;If I Could Turn Back Time;Cher;billboard;;BUbjmLrp9dc;0.84;1.97;0.64
./data/chordlab/mcgill_billboard/0844/full.lab;Burning Down The House;Talking Heads;billboard;;W5DO81Ef_44;5.49;2.64;0.57
./data/chordlab/mcgill_billboard/0845/full.lab;Got My Mind Set On You;George Harrison;billboard;;Mou5RWkTNnU;0.49;1.35;0.76
./data/chordlab/mcgill_billboard/0846/full.lab;Dance Away;Roxy Music;billboard;;pDwEY-3rCNI;0.48;6.51;0.81
./data/chordlab/mcgill_billboard/0847/full.lab;Sweet Surrender;Bread;billboard;;siX--bzWWEw;0.49;4.82;0.69
./data/chordlab/mcgill_billboard/0848/full.lab;Liar, Liar;The Castaways;billboard;;vIvUVdvNeBE;0.01;1.28;0.43
./data/chordlab/mcgill_billboard/0849/full.lab;Do You Love Me;The Contours;billboard;;LlKRp2KrJuQ;0.63;1.12;0.85
./data/chordlab/mcgill_billboard/0850/full.lab;Jump (for My Love);The Pointer Sisters;billboard;;KXHLV7sH-WU;8.53;7.14;0.09
./data/chordlab/mcgill_billboard/0853/full.lab;I Saw Her Standing There;The Beatles;billboard;;oxwAB3SECtc;0.17;2.07;0.92
./data/chordlab/mcgill_billboard/0857/full.lab;Get Up (I Feel Like Being Like A) Sex Machine (Part 1);James Brown;billboard;;rawBFEYqY1k;2.89;0.03;0.87
./data/chordlab/mcgill_billboard/0864/full.lab;Elvira;Oak Ridge Boys;billboard;;78StTWsq9ag;0.68;59.13;0.8
./data/chordlab/mcgill_billboard/0865/full.lab;Don't Talk To Strangers;Rick Springfield;billboard;;Tzl5k4vENss;0.29;3.49;0.63
./data/chordlab/mcgill_billboard/0873/full.lab;The Battle Of New Orleans;Johnny Horton;billboard;;o9dMVoYrl28;3.4;4.52;0.74
./data/chordlab/mcgill_billboard/0874/full.lab;Superman;Donna Fargo;billboard;;d1P_Xj_uj8s;0.16;0.23;0.89
./data/chordlab/mcgill_billboard/0875/full.lab;She Thinks I Still Care;Elvis Presley;billboard;;mpJDq9aN2Co;0.56;4.2;0.93
./data/chordlab/mcgill_billboard/0882/full.lab;Somebody's Watching Me;Rockwell;billboard;;KFS9c852M_k;0.18;55.75;0.48
./data/chordlab/mcgill_billboard/0885/full.lab;The Way You Do The Things You Do;UB40;billboard;;zo3VBekyjOY;0.01;4.53;0.9
./data/chordlab/mcgill_billboard/0886/full.lab;Dance Hall Days;Wang Chung;billboard;;6INiwFDtTG4;0.13;2.63;0.88
./data/chordlab/mcgill_billboard/0887/full.lab;Me Myself And I;De La Soul;billboard;;0bfGNjqGl18;41.3;172.03;0.21
./data/chordlab/mcgill_billboard/0888/full.lab;Baby Don't Change Your Mind;Gladys Knight & The Pips;billboard;;l1GEN8OjIhY;0.92;0.72;0.62
./data/chordlab/mcgill_billboard/0889/full.lab;Don't You Know What The Night Can Do?;Steve Winwood;billboard;;lOzLBWZQmWc;0.29;6.29;0.77
./data/chordlab/mcgill_billboard/0890/full.lab;Let's Go Get Stoned;Ray Charles;billboard;;d8zCxulD-DA;0.64;6.98;0.5
./data/chordlab/mcgill_billboard/0891/full.lab;Happy Jack;The Who;billboard;;mguSawjjKMQ;2.07;4.23;0.6
./data/chordlab/mcgill_billboard/0894/full.lab;On And On And On;Abba;billboard;;dlUQM5PD51o;0.51;0.41;0.91
./data/chordlab/mcgill_billboard/0895/full.lab;A Dream Goes On Forever;Todd Rundgren;billboard;;xt90oOl0IE8;0.12;33.76;0.12
./data/chordlab/mcgill_billboard/0896/full.lab;California Nights;Lesley Gore;billboard;;1C8B1z_rcuw;0.1;5.99;0.71
./data/chordlab/mcgill_billboard/0901/full.lab;Country Road;James Taylor;billboard;;wr_ZRLgduiU;0.6;1.68;0.57
./data/chordlab/mcgill_billboard/0902/full.lab;Honey, Honey;Abba;billboard;;hSy7bWlsbGU;0.24;1.37;0.93
./data/chordlab/mcgill_billboard/0903/full.lab;Be My Baby;The Ronettes;billboard;;QBDem6bffyo;2.63;2.52;0.78
./data/chordlab/mcgill_billboard/0904/full.lab;Till The End Of The Day;The Kinks;billboard;;g-NaL0aYqQ4;14.17;7.73;0.2
./data/chordlab/mcgill_billboard/0905/full.lab;Teach Your Children;Crosby, Stills & Nash;billboard;;UuBGEoxbFN4;0.37;4.99;0.81
./data/chordlab/mcgill_billboard/0910/full.lab;Time For Me To Fly;REO Speedwagon;billboard;;rMMXoCuwcOM;0.22;24.64;0.26
./data/chordlab/mcgill_billboard/0911/full.lab;Hold On;Wilson Phillips;billboard;;1SNGwgGoBVg;1.17;40.81;0.54
./data/chordlab/mcgill_billboard/0914/full.lab;If Not You;Dr. Hook;billboard;;xTqtKSjlTPM;0.3;4.32;0.86
./data/chordlab/mcgill_billboard/0915/full.lab;Sweet Caroline (Good Times Never Seemed So Good);Bobby Womack;billboard;;z1yH6DDQ-ww;0.06;2.32;0.92
./data/chordlab/mcgill_billboard/0916/full.lab;Promises;Eric Clapton;billboard;;U8P0EVFKV74;0.03;2.21;0.87
./data/chordlab/mcgill_billboard/0917/full.lab;Love Song;Anne Murray;billboard;;QTMgAmvFN_g;1.19;31.03;0.23
./data/chordlab/mcgill_billboard/0926/full.lab;Perfidia;The Ventures;billboard;;s74ydvYeQSY;0.41;1.08;0.61
./data/chordlab/mcgill_billboard/0927/full.lab;Out Of Sight, Out Of Mind;Little Anthony & The Imperials;billboard;;MLe4NeesAoE;0.07;3.0;0.8
./data/chordlab/mcgill_billboard/0928/full.lab;Mony Mony;Tommy James;billboard;;qdrx9F6WEzM;5.27;3.67;0.61
./data/chordlab/mcgill_billboard/0929/full.lab;Dirty Water;Rock And Hyde;billboard;;YGDtSfKK5xk;17.7;119.89;0.06
./data/chordlab/mcgill_billboard/0933/full.lab;Eleanor Rigby;Ray Charles;billboard;;1JNEc16VUEU;0.08;6.23;0.8
./data/chordlab/mcgill_billboard/0941/full.lab;Like A Rock;Bob Seger;billboard;;c3ZWpLHb2NA;0.52;4.29;0.88
./data/chordlab/mcgill_billboard/0944/full.lab;Starting Over Again;Dolly Parton;billboard;;c7ML0V29L1c;0.32;5.9;0.56
./data/chordlab/mcgill_billboard/0945/full.lab;Riders On The Storm;The Doors;billboard;;lJZTgynPGT8;2.1;2.62;0.44
./data/chordlab/mcgill_billboard/0946/full.lab;I Second That Emotion;The Miracles;billboard;;zp32JdgG6hg;0.0;0.96;0.94
./data/chordlab/mcgill_billboard/0947/full.lab;Fakin' It;Simon & Garfunkel;billboard;;Q_JunmMb1f0;0.3;7.91;0.7
./data/chordlab/mcgill_billboard/0948/full.lab;The Twist;Chubby Checker;billboard;;LkaGa0JXyuo;0.29;0.79;0.87
./data/chordlab/mcgill_billboard/0964/full.lab;Hello Hello;"The Sopwith ""Camel""";billboard;;3fc9KZ4apGg;10.0;16.8;0.19
./data/chordlab/mcgill_billboard/0965/full.lab;Sweet Soul Music;Arthur Conley;billboard;;SaphQafq3NQ;1.37;2.53;0.55
./data/chordlab/mcgill_billboard/0968/full.lab;Coming On Strong;Brenda Lee;billboard;;PKo2q0l2Fyc;1.3;2.98;0.87
./data/chordlab/mcgill_billboard/0969/full.lab;Don't Ask Me Why;Billy Joel;billboard;;9hK6lwIyuSI;0.05;5.44;0.75
./data/chordlab/mcgill_billboard/0970/full.lab;Modern Love;David Bowie;billboard;;cHzVjGBxOJs;8.66;52.45;0.3
./data/chordlab/mcgill_billboard/0974/full.lab;"Kokomo (From The ""Cocktail"" Soundtrack)";The Beach Boys;billboard;;jD2PoRP_9uE;14.31;1.66;0.74
./data/chordlab/mcgill_billboard/0979/full.lab;Karma Chameleon;Culture Club;billboard;;S8Cv5XbG428;0.75;0.3;0.58
./data/chordlab/mcgill_billboard/0982/full.lab;Unforgettable;Natalie Cole;billboard;;KII5be5qExs;1.95;24.17;0.21
./data/chordlab/mcgill_billboard/0985/full.lab;Dancing Machine;The Jacksons;billboard;;6odnteMb7Es;0.12;37.43;0.29
./data/chordlab/mcgill_billboard/0986/full.lab;You Make Me Feel Like Dancing;Leo Sayer;billboard;;lUF3gwhtssE;0.79;43.02;0.36
./data/chordlab/mcgill_billboard/0987/full.lab;Baby I'm Burnin';Dolly Parton;billboard;;pl0q1x7nRf8;0.29;5.37;0.65
./data/chordlab/mcgill_billboard/0988/full.lab;If;Bread;billboard;;n-cK70DXsSA;0.39;3.04;0.69
./data/chordlab/mcgill_billboard/0991/full.lab;The Bitch Is Back;Elton John;billboard;;IGo6x_uzG8Y;2.88;9.03;0.51
./data/chordlab/mcgill_billboard/0992/full.lab;Nightshift;Commodores;billboard;;X3FMFFdYkNo;0.47;37.84;0.89
./data/chordlab/mcgill_billboard/0993/full.lab;There Goes My Everything;Elvis Presley;billboard;;-hzA6f5NyF4;0.28;15.38;0.87
./data/chordlab/mcgill_billboard/0996/full.lab;I Want To Take You Higher;Ike & Tina Turner;billboard;;dt8d74mnvO0;0.48;1.6;0.95
./data/chordlab/mcgill_billboard/1003/full.lab;Baby Come Back;Player;billboard;;vLtmmFjxSoc;1.42;35.62;0.19
./data/chordlab/mcgill_billboard/1007/full.lab;Unchained Melody;Righteous Brothers;billboard;;5zzjjkPA5dg;0.03;3.18;0.95
./data/chordlab/mcgill_billboard/1012/full.lab;All This Time;Sting;billboard;;izDm772fGEE;0.23;7.72;0.71
./data/chordlab/mcgill_billboard/1013/full.lab;Time Will Reveal;Debarge;billboard;;Vz2amSt6BKE;0.11;4.93;0.58
./data/chordlab/mcgill_billboard/1014/full.lab;Play That Funky Music;Wild Cherry;billboard;;aPHALQmhMxI;0.27;18.19;0.85
./data/chordlab/mcgill_billboard/1019/full.lab;The Arms Of Orion;Prince (With Sheena Easton);billboard;;9lFa75IUfuc;0.23;36.19;0.23
./data/chordlab/mcgill_billboard/1020/full.lab;Hey You! Get Off My Mountain;The Dramatics;billboard;;aIx36J8AcDU;0.27;3.35;0.67
./data/chordlab/mcgill_billboard/1021/full.lab;Soul Dance Number Three;Wilson Pickett;billboard;;RhD6JUpsT-w;0.22;2.91;0.92
./data/chordlab/mcgill_billboard/1022/full.lab;Surrender;Cheap Trick;billboard;;leR5wxjA7_I;0.43;0.99;0.82
./data/chordlab/mcgill_billboard/1025/full.lab;Over The Hills And Far Away;Led Zeppelin;billboard;;60iwmyhV8pQ;1.3;7.94;0.33
./data/chordlab/mcgill_billboard/1032/full.lab;Down And Out In New York City;James Brown;billboard;;8kLfyb6wR_4;0.15;35.86;0.43
./data/chordlab/mcgill_billboard/1033/full.lab;Goin' Back;The Byrds;billboard;;pjmYyXiA3lA;0.33;0.54;0.82
./data/chordlab/mcgill_billboard/1034/full.lab;Sugar Magnolia;Grateful Dead;billboard;;XKx3W-1XVM4;0.06;2.14;0.8
./data/chordlab/mcgill_billboard/1040/full.lab;Lay Down Sally;Eric Clapton;billboard;;vvomrmBmQAM;0.05;4.48;0.82
./data/chordlab/mcgill_billboard/1041/full.lab;It Keeps Right On A-Hurtin';Johnny Tillotson;billboard;;FX8PYneCf5g;0.89;1.83;0.89
./data/chordlab/mcgill_billboard/1042/full.lab;Oh Me Oh My (I'm A Fool For You Baby);Aretha Franklin;billboard;;UXimlwrVHTc;0.26;3.0;0.74
./data/chordlab/mcgill_billboard/1043/full.lab;Is There Something I Should Know;Duran Duran;billboard;;q-x0PFEBcDo;14.86;1.12;0.77
./data/chordlab/mcgill_billboard/1044/full.lab;I've Passed This Way Before;Jimmy Ruffin;billboard;;7QJkpTXaDWo;0.2;6.59;0.68
./data/chordlab/mcgill_billboard/1045/full.lab;Count On Me;Jefferson Starship;billboard;;LIc_-UT1Fwo;0.59;0.82;0.87
./data/chordlab/mcgill_billboard/1046/full.lab;Jamie;Eddie Holland;billboard;;g2Oy5ICE8u8;0.64;1.7;0.75
./data/chordlab/mcgill_billboard/1052/full.lab;Another Brick In The Wall (Part II);Pink Floyd;billboard;;E_lu_V15-Co;1.49;0.52;0.86
./data/chordlab/mcgill_billboard/1053/full.lab;Heartbreaker;Pat Benatar;billboard;;fd_7jIC9180;0.64;8.02;0.78
./data/chordlab/mcgill_billboard/1054/full.lab;I Walk Alone;Marty Robbins;billboard;;tYwUcgYYQ2E;0.31;2.64;0.82
./data/chordlab/mcgill_billboard/1055/full.lab;My Wish Came True;Elvis Presley;billboard;;OIJsor6_r28;1.43;0.69;0.75
./data/chordlab/mcgill_billboard/1056/full.lab;After The Love Has Gone;Earth, Wind & Fire;billboard;;b6HeTlTqpHE;2.22;8.8;0.11
./data/chordlab/mcgill_billboard/1059/full.lab;I've Been Everywhere;Hank Snow;billboard;;K6zPiouVccQ;1.56;0.45;0.76
./data/chordlab/mcgill_billboard/1062/full.lab;Tuff Enuff;The Fabulous Thunderbirds;billboard;;nEDK52Q0AgA;0.34;1.0;0.86
./data/chordlab/mcgill_billboard/1063/full.lab;This Little Girl;Dion;billboard;;X-STwMriWs4;0.59;1.06;0.82
./data/chordlab/mcgill_billboard/1064/full.lab;Sad Eyes;Robert John;billboard;;yJyfnNUEytw;0.35;1.55;0.64
./data/chordlab/mcgill_billboard/1067/full.lab;Hurts To Be In Love;Gino Vannelli;billboard;;1GA_f10bcYA;1.25;65.8;0.24
./data/chordlab/mcgill_billboard/1068/full.lab;Never Can Say Goodbye;Gloria Gaynor;billboard;;Y09qgaPnsLg;1.41;38.32;0.38
./data/chordlab/mcgill_billboard/1069/full.lab;Must Of Got Lost;The J. Geils Band;billboard;;avSyXCCY8IA;0.73;3.1;0.69
./data/chordlab/mcgill_billboard/1070/full.lab;Every Time I Think Of You;The Babys;billboard;;Ck3cMjnwzA8;0.49;3.88;0.76
./data/chordlab/mcgill_billboard/1071/full.lab;Rock And Roll Never Forgets;Bob Seger;billboard;;cO3bufB547A;0.0;17.94;0.38
./data/chordlab/mcgill_billboard/1072/full.lab;Be My Guest;Fats Domino;billboard;;GjA4TiqL5M8;0.2;0.72;0.92
./data/chordlab/mcgill_billboard/1073/full.lab;Devil Woman;Cliff Richard;billboard;;CQ9s3nDqSRw;0.22;0.64;0.83
./data/chordlab/mcgill_billboard/1085/full.lab;Make Me Smile;Chicago;billboard;;nMk-Qdajf3M;2.13;12.88;0.16
./data/chordlab/mcgill_billboard/1086/full.lab;Don't Leave Me This Way;Thelma Houston;billboard;;rUdw7V-FC_Q;2.96;119.83;0.19
./data/chordlab/mcgill_billboard/1087/full.lab;There But For Fortune;Joan Baez;billboard;;b6omDSxTCXE;0.09;3.98;0.58
./data/chordlab/mcgill_billboard/1094/full.lab;There's No Other (Like My Baby);The Crystals;billboard;;errAZjz91Nw;1.3;8.19;0.21
./data/chordlab/mcgill_billboard/1097/full.lab;After The Love Has Gone;Earth, Wind & Fire;billboard;;b6HeTlTqpHE;2.22;8.8;0.11
./data/chordlab/mcgill_billboard/1098/full.lab;Private Dancer;Tina Turner;billboard;;MRm7yNpynLs;0.07;190.91;0.1
./data/chordlab/mcgill_billboard/1099/full.lab;Where Are You;Dinah Washington;billboard;;9sqP9syR0HQ;0.01;0.67;0.61
./data/chordlab/mcgill_billboard/1100/full.lab;If I Could Build My Whole World Around You;Marvin Gaye,Tammi Terrell;billboard;;ptHtmTWT1t8;0.19;2.58;0.63
./data/chordlab/mcgill_billboard/1101/full.lab;(I was) Born To Cry;Dion;billboard;;GAHSLchGBEo;0.46;0.78;0.85
./data/chordlab/mcgill_billboard/1102/full.lab;Rock This Town;Stray Cats;billboard;;Cyg4JtTrqUc;0.11;3.91;0.3
./data/chordlab/mcgill_billboard/1103/full.lab;The Twist;Chubby Checker;billboard;;LkaGa0JXyuo;0.29;0.79;0.87
./data/chordlab/mcgill_billboard/1104/full.lab;What You Get Is What You See;Tina Turner;billboard;;8zVyvdF2L_g;0.24;0.15;0.8
./data/chordlab/mcgill_billboard/1107/full.lab;Ob-La-Di, Ob-La-Da;The Beatles;billboard;;_J9NpHKrKMw;0.12;0.14;0.92
./data/chordlab/mcgill_billboard/1110/full.lab;Reelin' & Rockin';Chuck Berry;billboard;;mlantjoLbjE;0.14;1.57;0.77
./data/chordlab/mcgill_billboard/1111/full.lab;Land Of 1000 Dances;Chris Kenner;billboard;;3joI5VtuNV0;0.01;0.89;0.99
./data/chordlab/mcgill_billboard/1112/full.lab;Never Knew Love Like This Before;Stephanie Mills;billboard;;xcHkoatsRnM;0.11;116.35;0.4
./data/chordlab/mcgill_billboard/1113/full.lab;Lonely Weekends;Charlie Rich;billboard;;-1YD_Ejb450;0.23;6.6;0.6
./data/chordlab/mcgill_billboard/1114/full.lab;Wichita Lineman;Glen Campbell;billboard;;Q8P_xTBpAcY;0.94;2.4;0.74
./data/chordlab/mcgill_billboard/1117/full.lab;If I Could Build My Whole World Around You;Marvin Gaye,Tammi Terrell;billboard;;ptHtmTWT1t8;0.19;2.58;0.63
./data/chordlab/mcgill_billboard/1118/full.lab;Funny Girl;Barbra Streisand;billboard;;3XZUEMqR5nA;0.13;0.18;0.66
./data/chordlab/mcgill_billboard/1119/full.lab;Will The Wolf Survive;Los Lobos;billboard;;hpBozsYoD-I;0.81;4.33;0.83
./data/chordlab/mcgill_billboard/1120/full.lab;Big Iron;Marty Robbins;billboard;;zzICMIu5zFY;0.53;0.97;0.59
./data/chordlab/mcgill_billboard/1121/full.lab;A Hazy Shade Of Winter;Simon & Garfunkel;billboard;;FQRTpN_UuFs;0.17;0.54;0.77
./data/chordlab/mcgill_billboard/1124/full.lab;Carry Me;David Crosby,Graham Nash;billboard;;WQ2vcHR_Mn4;0.87;2.73;0.62
./data/chordlab/mcgill_billboard/1125/full.lab;Treat Her Right;Roy Head;billboard;;b1P3rlnuTyY;0.22;0.02;0.88
./data/chordlab/mcgill_billboard/1126/full.lab;Invisible Touch;Genesis;billboard;;cEYcSlyxTWQ;0.61;0.32;0.39
./data/chordlab/mcgill_billboard/1127/full.lab;One Less Bell To Answer;The 5th Dimension;billboard;;E78l774aFhE;0.29;0.31;0.55
./data/chordlab/mcgill_billboard/1133/full.lab;Cruisin';Smokey Robinson;billboard;;n7DEYXTD12U;0.19;85.17;0.6
./data/chordlab/mcgill_billboard/1134/full.lab;Mighty Good Lovin';The Miracles;billboard;;Sc48bgNIgQo;0.08;0.52;0.81
./data/chordlab/mcgill_billboard/1135/full.lab;Loving Her Was Easier (Than Anything I'll Ever Do Again);Kris Kristofferson;billboard;;pbhkqQTgnv4;0.29;7.43;0.91
./data/chordlab/mcgill_billboard/1136/full.lab;Get Together;The Youngbloods;billboard;;EAB3fyCIHpc;0.03;3.02;0.87
./data/chordlab/mcgill_billboard/1139/full.lab;Are You Sure Hank Done It This Way;Waylon Jennings;billboard;;ax3D70GXjzI;1.06;1.4;0.65
./data/chordlab/mcgill_billboard/1140/full.lab;Oh Father;Madonna;billboard;;ayFNKfWxzMk;1.29;15.15;0.08
./data/chordlab/mcgill_billboard/1141/full.lab;Talk Back Trembling Lips;Johnny Tillotson;billboard;;l66_LcDS1E4;1.35;5.28;0.11
./data/chordlab/mcgill_billboard/1142/full.lab;A Hard Day's Night;The Beatles;billboard;;AMSiHdrHl0g;0.57;1.95;0.52
./data/chordlab/mcgill_billboard/1143/full.lab;I Love A Rainy Night;Eddie Rabbitt;billboard;;MG0e8_foDmU;1.95;0.34;0.39
./data/chordlab/mcgill_billboard/1146/full.lab;Abraham, Martin And John;Dion;billboard;;rwn8hIyiHvI;0.91;4.25;0.82
./data/chordlab/mcgill_billboard/1147/full.lab;A Cowboys Work Is Never Done;Sonny & Cher;billboard;;7hn3saSszb4;14.87;4.36;0.75
./data/chordlab/mcgill_billboard/1148/full.lab;I Don't Want Your Love;Duran Duran;billboard;;L95yRShDZzw;2.81;4.72;0.38
./data/chordlab/mcgill_billboard/1149/full.lab;Going To Chicago Blues;Count Basie;billboard;;IE7-vOO69OM;5.96;0.42;0.62
./data/chordlab/mcgill_billboard/1150/full.lab;Rock This Town;Stray Cats;billboard;;Cyg4JtTrqUc;0.11;3.91;0.3
./data/chordlab/mcgill_billboard/1151/full.lab;(You're My) Soul And Inspiration;The Righteous Brothers;billboard;;1PYTan3HNns;0.16;14.43;0.17
./data/chordlab/mcgill_billboard/1152/full.lab;Love Came To Me;Dion;billboard;;DnAb1oVTc90;0.16;4.7;0.74
./data/chordlab/mcgill_billboard/1153/full.lab;The Sounds Of Silence;Simon & Garfunkel;billboard;;-eqJGVl0Pr0;0.35;0.74;0.87
./data/chordlab/mcgill_billboard/1154/full.lab;Think Of Me;Buck Owens;billboard;;AkMNT3Uk280;0.15;0.92;0.91
./data/chordlab/mcgill_billboard/1155/full.lab;Running On Empty;Jackson Browne;billboard;;lFQKvtbD6Kw;0.02;6.29;0.75
./data/chordlab/mcgill_billboard/1161/full.lab;Daddy's Home;Cliff Richard;billboard;;Rn-XssyFDXo;0.28;9.53;0.73
./data/chordlab/mcgill_billboard/1162/full.lab;Cruisin';Smokey Robinson;billboard;;n7DEYXTD12U;0.19;85.17;0.6
./data/chordlab/mcgill_billboard/1163/full.lab;My Love;Paul McCartney;billboard;;PA9XLa2ARfs;1.57;4.34;0.76
./data/chordlab/mcgill_billboard/1164/full.lab;Ten Percent;Double Exposure;billboard;;rP0EPsS3OdQ;1.86;387.77;0.24
./data/chordlab/mcgill_billboard/1167/full.lab;Rebel Yell;Billy Idol;billboard;;seHlHzYpWBU;0.42;0.38;0.78
./data/chordlab/mcgill_billboard/1168/full.lab;Ode To Billie Joe;Bobbie Gentry;billboard;;cJZ_ViDADOE;0.66;1.47;0.93
./data/chordlab/mcgill_billboard/1169/full.lab;Right Here, Right Now;Jesus Jones;billboard;;TN42nLpQvM8;5.42;6.53;0.22
./data/chordlab/mcgill_billboard/1170/full.lab;Summertime Blues;Blue Cheer;billboard;;6un_fi7F_1w;2.01;2.3;0.67
./data/chordlab/mcgill_billboard/1171/full.lab;Night Moves;Bob Seger;billboard;;rS50UxnVTlA;0.33;3.98;0.85
./data/chordlab/mcgill_billboard/1174/full.lab;Happy Anniversary;Little River Band;billboard;;bTsXr2pTi5A;14.37;2.15;0.31
./data/chordlab/mcgill_billboard/1178/full.lab;I Want You Back;The Jacksons;billboard;;UvynvnxZJ3Q;0.32;5.81;0.49
./data/chordlab/mcgill_billboard/1181/full.lab;Kicks;Paul Revere & The Raiders;billboard;;o-oRTRYaWWE;0.08;0.87;0.68
./data/chordlab/mcgill_billboard/1182/full.lab;My World Fell Down;Sagittarius;billboard;;xYol-vW_brI;0.51;2.52;0.3
./data/chordlab/mcgill_billboard/1183/full.lab;Private Dancer;Tina Turner;billboard;;MRm7yNpynLs;0.07;190.91;0.1
./data/chordlab/mcgill_billboard/1193/full.lab;She's A Woman;The Beatles;billboard;;lQomFaLyQ5I;0.03;15.26;0.0
./data/chordlab/mcgill_billboard/1194/full.lab;The Year That Clayton Delaney Died;Tom T. Hall;billboard;;A9p8ZZVQzzU;0.09;2.67;0.95
./data/chordlab/mcgill_billboard/1201/full.lab;Three Times A Lady;Commodores;billboard;;3qTPVS1uiQ0;0.69;190.73;0.18
./data/chordlab/mcgill_billboard/1204/full.lab;Heartbreaker;Pat Benatar;billboard;;fd_7jIC9180;0.64;8.02;0.78
./data/chordlab/mcgill_billboard/1211/full.lab;You Don't Own Me;Lesley Gore;billboard;;cTpvirQ-hPA;0.66;0.56;0.89
./data/chordlab/mcgill_billboard/1212/full.lab;Baby Don't Go;Sonny & Cher;billboard;;xOofyXdRn8M;0.1;2.67;0.75
./data/chordlab/mcgill_billboard/1213/full.lab;I Don't Want To Spoil The Party;The Beatles;billboard;;zqVDvLDLsjI;0.04;2.13;0.88
./data/chordlab/mcgill_billboard/1218/full.lab;Behind Closed Doors;Charlie Rich;billboard;;3xV6f9mHt4A;0.42;4.75;0.82
./data/chordlab/mcgill_billboard/1221/full.lab;I'm In Love;Wilson Pickett;billboard;;jrtCTbRYnKQ;0.08;1.64;0.48
./data/chordlab/mcgill_billboard/1222/full.lab;Carrie;Cliff Richard;billboard;;yC9gB8L9OsM;1.92;21.53;0.31
