filepath;song;artist;subset;album;video_id;start_diff;stop_diff;csr;purpose;audio_filepath
;Spirit In The Sky;Norman Greenbaum;;;xi_3GtQN2IA;;;;;./data/audio/xi_3GtQN2IA_Spirit In The Sky.webm
;No Sugar Tonight / New Mother Nature;The Guess Who;;;uDOQguimngQ;;;;;./data/audio/uDOQguimngQ_No Sugar Tonight  New Mother Nature.webm
;For The Love Of Him;Bobbi Martin;;;0n7GT-5tR_c;;;;;./data/audio/0n7GT-5tR_c_For The Love Of Him.webm
;Never Had A Dream Come True;Stevie Wonder;;;37mOS0oj0-0;;;;;./data/audio/37mOS0oj0-0_Never Had A Dream Come True.webm
;Easy To Be Free;Rick Nelson;;;WWtIADUwVjw;;;;;./data/audio/WWtIADUwVjw_Easy To Be Free.webm
;Laughin and Clownin;Ray Charles;;;5NHIBKBcPDE;;;;;./data/audio/5NHIBKBcPDE_Laughin and Clownin.webm
;Mighty Joe;Shocking Blue;;;ojnfe9IoTOo;;;;;./data/audio/ojnfe9IoTOo_Mighty Joe.webm
;House of the Rising Sun;Frijid Pink;;;kNGWAYGIT5Q;;;;;./data/audio/kNGWAYGIT5Q_House of the Rising Sun (Remastered).webm
;Brighton Hill (2005 Digital Remaster);Jackie DeShannon;;;Yt9CPUhjymg;;;;;./data/audio/Yt9CPUhjymg_Brighton Hill (2005 Digital Remaster).webm
;Gotta Hold On To This Feeling;Jr. Walker & The All Stars;;;YM3mPrn5r80;;;;;./data/audio/YM3mPrn5r80_Gotta Hold On To This Feeling.webm
;The Thrill Is Gone;B.B. King;;;kpC69qIe02E;;;;;./data/audio/kpC69qIe02E_The Thrill Is Gone.webm
;Who's Your Baby;The Archies;;;gE705s4jOzQ;;;;;./data/audio/gE705s4jOzQ_Whos Your Baby.webm
;Add Some Music To Your Day (Remastered 2009);The Beach Boys;;;cV_HsHto2aI;;;;;./data/audio/cV_HsHto2aI_Add Some Music To Your Day (Remastered 2009).webm
;You're the One (Pts. 1 & 2);Little Sister;;;9zWKJotYcOA;;;;;./data/audio/9zWKJotYcOA_Youre the One (Pts 1 & 2).webm
;Little Green Bag;George Baker Selection;;;U9VVt_dNq6U;;;;;./data/audio/U9VVt_dNq6U_Little Green Bag.webm
;Good Guys Only Win in the Movies;Mel & Tim;;;bs22HOEbTJY;;;;;./data/audio/bs22HOEbTJY_Good Guys Only Win in the Movies.webm
;Living Loving Maid (She's Just a Woman) [Remaster];Led Zeppelin;;;fSM9zc3SsuM;;;;;./data/audio/fSM9zc3SsuM_Living Loving Maid (Shes Just a Woman) (Remaster).webm
;You Keep Tightening Up On Me (Digitally Remastered: 1996);The Box Tops;;;2Qh31eR1EaI;;;;;./data/audio/2Qh31eR1EaI_You Keep Tightening Up On Me (Digitally Remastered 1996).webm
;My Woman, My Woman, My Wife;Marty Robbins;;;vkobZOmbMe8;;;;;./data/audio/vkobZOmbMe8_My Woman My Woman My Wife.webm
;Who'll Stop The Rain;Creedence Clearwater Revival;;;yGc6qKflSWk;;;;;./data/audio/yGc6qKflSWk_Wholl Stop The Rain.webm
;I Could Write A Book;Jerry Butler;;;rW2Kcwn0y8g;;;;;./data/audio/rW2Kcwn0y8g_I Could Write A Book.webm
;Let It Be;The Beatles;;;HzvDofigTKQ;;;;;./data/audio/HzvDofigTKQ_Let It Be (Remastered 2015).webm
;Psychedelic Shack (Extended Version);The Temptations;;;93uFrmSfgSw;;;;;./data/audio/93uFrmSfgSw_Psychedelic Shack (Extended Version).webm
;Give Me Just a Little More Time;Chairmen Of The Board;;;iIOpxTU3jCo;;;;;./data/audio/iIOpxTU3jCo_Give Me Just a Little More Time.webm
;Silly Silly Fool;Dusty Springfield;;;GUiXbPAaXcE;;;;;./data/audio/GUiXbPAaXcE_Silly Silly Fool.webm
;Arizona;Mark Lindsay;;;8K2aww8xKcE;;;;;./data/audio/8K2aww8xKcE_Arizona.webm
;Evil Ways;Santana;;;YiNME8msrzg;;;;;./data/audio/YiNME8msrzg_Evil Ways.webm
;Welfare Cadillac;Guy Drake;;;njfChsynfh8;;;;;./data/audio/njfChsynfh8_Welfare Cadillac (Re-Recording).webm
;Funky Drummer (Pt. 1 & 2);James Brown;;;QXw6YZltKJk;;;;;./data/audio/QXw6YZltKJk_Funky Drummer (Pt 1 & 2).webm
;Up The Ladder To The Roof (Single Version);The Supremes;;;O467rMQoWfY;;;;;./data/audio/O467rMQoWfY_Up The Ladder To The Roof.webm
;To the Other Woman (I'm the Other Woman);Doris Duke;;;XHl-YXEJua8;;;;;./data/audio/XHl-YXEJua8_To the Other Woman (Im the Other Woman).webm
;Long Lonesome Highway;Michael Parks;;;cBuEUwHtbJc;;;;;./data/audio/cBuEUwHtbJc_Long Lonesome Highway.webm
;The Rapper;The Jaggerz;;;1Ye-oQXC6l4;;;;;./data/audio/1Ye-oQXC6l4_The Rapper.webm
;Ticket To Ride;Carpenters;;;MP0pUU6BfIU;;;;;./data/audio/MP0pUU6BfIU_Ticket To Ride.webm
;Turn Back The Hands Of Time;Tyrone Davis;;;Ev4pnOpVS7g;;;;;./data/audio/Ev4pnOpVS7g_Turn Back The Hands Of Time.webm
;If I Never Knew Your Name;Vic Dana;;;IvhIsf_P6mY;;;;;./data/audio/IvhIsf_P6mY_If I Never Knew Your Name.webm
;Walking Through The Country;The Grass Roots;;;49Vvatr2cWk;;;;;./data/audio/49Vvatr2cWk_Walking Through The Country.webm
;Time To Get It Together;Brendan Dugan;;;w8zRdZFJZqw;;;;;./data/audio/w8zRdZFJZqw_Time To Get It Together.webm
;It's A New Day (Part 1 and 2);James Brown;;;ZW8n3SEDcIw;;;;;./data/audio/ZW8n3SEDcIw_Its A New Day (Part 1 and 2).webm
;Let's Give Adam and Eve Another Chance;Gary Puckett and The Uniion Gap;;;0g0tOsOR2OI;;;;;./data/audio/0g0tOsOR2OI_Lets Give Adam and Eve Another Chance.webm
;Raindrops Keep Falling on my Head;B.J. Thomas;;;sySlY1XKlhM;;;;;./data/audio/sySlY1XKlhM_Raindrops Keep Falling on my Head.webm
;Do The Funky Chicken - Live;Rufus Thomas;;;pEJApcUgDfM;;;;;./data/audio/pEJApcUgDfM_Do The Funky Chicken - Live.webm
;Celebrate;Three Dog Night;;;GSil7G2QQ1I;;;;;./data/audio/GSil7G2QQ1I_Celebrate.webm
;I Want You Back;Jackson 5;;;OFw5xkD3bjE;;;;;./data/audio/OFw5xkD3bjE_I Want You Back.webm
;Leaving on a Jet Plane;Peter, Paul & Mary;;;rr1sTloviTQ;;;;;./data/audio/rr1sTloviTQ_Leaving on a Jet Plane.webm
;When Julie Comes Around;The Cufflinks;;;d-l0EWO1v-c;;;;;./data/audio/d-l0EWO1v-c_When Julie Comes Around.webm
;She Came In Through The Bathroom Window;Joe Cocker;;;QQdpgvWdXKk;;;;;./data/audio/QQdpgvWdXKk_She Came In Through The Bathroom Window.webm
;Moon Walk (Part I & II);Joe Simon;;;lXxgUp_U45A;;;;;./data/audio/lXxgUp_U45A_Moon Walk (Part I & II).webm
;Elf Song (Ballad Of The Wingbat Marmaduke);The New Colony Six;;;FqS9eZBjwjs;;;;;./data/audio/FqS9eZBjwjs_Elf Song (Ballad Of The Wingbat Marmaduke).webm
;Mrs;Central Cee;;;SyiU5xBVKG4;;;;;./data/audio/SyiU5xBVKG4_Mrs.webm
;Jingle Jangle;The Archies;;;T5zt5Tr56zc;;;;;./data/audio/T5zt5Tr56zc_Jingle Jangle.webm
;Traces/Memories (Medley);The Lettermen;;;UkdByj1EXFY;;;;;./data/audio/UkdByj1EXFY_TracesMemories (Medley).webm
;New World Coming;Cass Elliot;;;gi2TWDTEDFA;;;;;./data/audio/gi2TWDTEDFA_New World Coming.webm
;Save The Country;Thelma Houston;;;hZabO0UO5fk;;;;;./data/audio/hZabO0UO5fk_Save The Country.webm
;Whole Lotta Love (Remaster);Led Zeppelin;;;0bcIjILqORM;;;;;./data/audio/0bcIjILqORM_Whole Lotta Love (Remaster).webm
;Walkin' In The Rain;Jay & The Americans;;;i6KhY-Yj2-c;;;;;./data/audio/i6KhY-Yj2-c_Walkin In The Rain.webm
;Tonight I ll Say a Prayer;Eydie Gorme;;;rnfvprzQM1w;;;;;./data/audio/rnfvprzQM1w_Tonight I ll Say a Prayer.webm
;How Can I Forget;Marvin Gaye;;;BzuxNCdMTug;;;;;./data/audio/BzuxNCdMTug_How Can I Forget.webm
;Fancy;Bobbie Gentry;;;Z5KlFk1EqXE;;;;;./data/audio/Z5KlFk1EqXE_Fancy.webm
;She Belongs To Me;Rick Nelson;;;hmWvXQv9OWM;;;;;./data/audio/hmWvXQv9OWM_She Belongs To Me.webm
;If I Were a Carpenter;Johnny Cash;;;u-hrBUBivn0;;;;;./data/audio/u-hrBUBivn0_If I Were a Carpenter.webm
;Wonderful World, Beautiful People;Jimmy Cliff;;;5ikHtI_S5rc;;;;;./data/audio/5ikHtI_S5rc_Wonderful World Beautiful People.webm
;Hold On;The Rascals;;;BgxEEm813k8;;;;;./data/audio/BgxEEm813k8_Hold On.webm
;Won't Find Better Than Me;Kit-Kats;;;cuq60fJLkx4;;;;;./data/audio/cuq60fJLkx4_Wont Find Better Than Me.webm
;Jam Up And Jelly Tight;Tommy Roe;;;-pd_P5l2tTk;;;;;./data/audio/-pd_P5l2tTk_Jam Up And Jelly Tight.webm
;Let's Work Together;Wilbert Harrison;;;V6QYoBew1jM;;;;;./data/audio/V6QYoBew1jM_Lets Work Together.webm
;Don't Cry Daddy;Elvis Presley;;;P58JD3KKRv4;;;;;./data/audio/P58JD3KKRv4_Dont Cry Daddy.webm
;Oh, What A Day;The Dells;;;8zESV0s7gqs;;;;;./data/audio/8zESV0s7gqs_Oh What A Day.webm
;My Honey And Me;Luther Ingram;;;de3cP3SiZHI;;;;;./data/audio/de3cP3SiZHI_My Honey And Me.webm
;Bold Soul Sister;Ike and Tina Turner;;;DE-_G6CLotQ;;;;;./data/audio/DE-_G6CLotQ_Bold Soul Sister.webm
;Down in the Alley;Ronnie Hawkins;;;YyeLaZqwGf8;;;;;./data/audio/YyeLaZqwGf8_Down in the Alley (Single).webm
;Come Saturday Morning;The Sandpipers;;;yMOp7g72apw;;;;;./data/audio/yMOp7g72apw_Come Saturday Morning.webm
;Then She's a Lover;The Country Ramblers;;;9aMnIAJArrA;;;;;./data/audio/9aMnIAJArrA_Then Shes a Lover.webm
;Let A Man Come In And Do The Popcorn (Part 1 And 2);James Brown;;;wL1FeH2zE90;;;;;./data/audio/wL1FeH2zE90_Let A Man Come In And Do The Popcorn (Part 1 And 2).webm
;The Court Of The Crimson King;King Crimson;;;Aw_QgR-lcaE;;;;;./data/audio/Aw_QgR-lcaE_The Court Of The Crimson King (Including The Return of the Fire Witch and The Dance of the.webm
;I'll See Him Through;Tammy Wynette;;;jpcGCLATOJQ;;;;;./data/audio/jpcGCLATOJQ_Ill See Him Through.webm
;Midnight Cowboy;Ferrante & Teicher;;;LI0PPWc_a9Q;;;;;./data/audio/LI0PPWc_a9Q_Midnight Cowboy.webm
;The Touch of You;Brenda and The Tabulations;;;PWFcUrU6i7Y;;;;;./data/audio/PWFcUrU6i7Y_The Touch of You.webm
;Always Something There to Remind Me;R.B. Greaves;;;0MSc_unHMrM;;;;;./data/audio/0MSc_unHMrM_Always Something There to Remind Me.webm
;Love Bones;Johnnie Taylor;;;n0jfAGBvLbw;;;;;./data/audio/n0jfAGBvLbw_Love Bones.webm
;One Tin Soldier (Original Hit Single);The Original Caste;;;VGY9k5PeoQA;;;;;./data/audio/VGY9k5PeoQA_One Tin Soldier (Original Hit Single).webm
;A LifeTime of Love;Pat Upton;;;hAL7_MPTPfU;;;;;./data/audio/hAL7_MPTPfU_A LifeTime of Love.webm
;Someday We'll Be Together;Diana Ross & The Supremes;;;495BNPUeq1A;;;;;./data/audio/495BNPUeq1A_Someday Well Be Together.webm
;Breaking Up Is Hard to Do;Lenny Welch;;;MQ4nIGmhAjU;;;;;./data/audio/MQ4nIGmhAjU_Breaking Up Is Hard to Do.webm
;Baby Take Me in Your Arms;Jefferson;;;8hMRXc2jCBE;;;;;./data/audio/8hMRXc2jCBE_Baby Take Me in Your Arms.webm
;It's Just A Matter Of Time;Sonny James;;;46X5uyBLkJw;;;;;./data/audio/46X5uyBLkJw_Its Just A Matter Of Time.webm
;Look-Ka Py Py;The Meters;;;uwzBZQX2cqQ;;;;;./data/audio/uwzBZQX2cqQ_Look-Ka Py Py.webm
;Venus;Shocking Blue;;;L4oK_b82hxU;;;;;./data/audio/L4oK_b82hxU_Venus.webm
;Monster / Suicide / America (Medley);Steppenwolf;;;3REXu1ZO3BY;;;;;./data/audio/3REXu1ZO3BY_Monster  Suicide  America (Medley).webm
;Honey, Come Back;Glen Campbell;;;O0naxAenneA;;;;;./data/audio/O0naxAenneA_Honey Come Back (Remastered).webm
;Without Love;Tom Jones;;;OlVWw8nvcuY;;;;;./data/audio/OlVWw8nvcuY_Without Love.webm
;How Can I Tell My Mom and Dad;Lovelites;;;KRtovUheTeQ;;;;;./data/audio/KRtovUheTeQ_How Can I Tell My Mom and Dad.webm
;California Wine;Bobby Goldsboro;;;9uhq7O9PQtE;;;;;./data/audio/9uhq7O9PQtE_California Wine.webm
;Early in the Morning;Vanity Fare;;;AXqPOmhUuJU;;;;;./data/audio/AXqPOmhUuJU_Early in the Morning.webm
;Winter World Of Love;Engelbert Humperdinck;;;28--uqXYPTg;;;;;./data/audio/28--uqXYPTg_Winter World Of Love.webm
;You Got Me Hummin';Cold Blood;;;_quMD61F43I;;;;;./data/audio/_quMD61F43I_You Got Me Hummin.webm
;Cupid;Johnny Nash;;;zaL8JdF3Jr8;;;;;./data/audio/zaL8JdF3Jr8_Cupid.webm
;I'm Just a Prisoner (Of Your Good Lovin');Candi Staton;;;laSqW2MBt7E;;;;;./data/audio/laSqW2MBt7E_Im Just a Prisoner (Of Your Good Lovin).webm
;Got To See If I Can't Get Mommy (To Come Back Home);Jerry Butler;;;S6Zr-OA9us8;;;;;./data/audio/S6Zr-OA9us8_Got To See If I Cant Get Mommy (To Come Back Home).webm
;Walk A Mile In My Shoes;Joe South;;;SUe_1vWeyzQ;;;;;./data/audio/SUe_1vWeyzQ_Walk A Mile In My Shoes.webm
;Blowing Away;The 5th Dimension;;;A0OCPROR56g;;;;;./data/audio/A0OCPROR56g_Blowing Away (Laura Nyro Cover).webm
;Jesus Is Just Alright;The Byrds;;;xpTL9_Q-oOo;;;;;./data/audio/xpTL9_Q-oOo_Jesus Is Just Alright.webm
;If Walls Could Talk;Little Milton;;;iHdhxjqNc3w;;;;;./data/audio/iHdhxjqNc3w_If Walls Could Talk.webm
;Why Should I Cry?;The Gentrys;;;vwWFUfwmKwU;;;;;./data/audio/vwWFUfwmKwU_Why Should I Cry.webm
;I'll Never Fall in Love Again;Dionne Warwick;;;zmsCR_39wPM;;;;;./data/audio/zmsCR_39wPM_Ill Never Fall in Love Again.webm
;Maps;Maroon 5;;;lMMGvFS_KqE;;;;;./data/audio/lMMGvFS_KqE_Maps.webm
;Keep Them Kisses Comin';Craig Campbell;;;_r7WUHui0Rw;;;;;./data/audio/_r7WUHui0Rw_Keep Them Kisses Comin.webm
;A Sky Full of Stars;Coldplay;;;KWuyx6yZ21U;;;;;./data/audio/KWuyx6yZ21U_A Sky Full of Stars.webm
;West Coast;Lana Del Rey;;;SNiInqEFdQk;;;;;./data/audio/SNiInqEFdQk_West Coast.webm
;Bartender;Lady Antebellum;;;LdE9F7LgwDw;;;;;./data/audio/LdE9F7LgwDw_Bartender.webm
;River Bank;Brad Paisley;;;uypvxJbmnSM;;;;;./data/audio/uypvxJbmnSM_River Bank.webm
;Pills N Potions;Nicki Minaj;;;4CAuJSvcmrQ;;;;;./data/audio/4CAuJSvcmrQ_Pills N Potions.webm
;Dare (La La La);Shakira;;;OEAIumYpkWA;;;;;./data/audio/OEAIumYpkWA_Dare (La La La).webm
;I Got A Car;George Strait;;;O_xdcYkPrNM;;;;;./data/audio/O_xdcYkPrNM_I Got A Car.webm
;Afire Love;Ed Sheeran;;;kQsewqCjHvU;;;;;./data/audio/kQsewqCjHvU_Afire Love.webm
;Shower;Becky G;;;arYQrVEFwHI;;;;;./data/audio/arYQrVEFwHI_Shower.webm
;We Are One (Ole Ola) [The Official 2014 FIFA World Cup Song] (feat. Jennifer Lopez & Claudia Leitte);Pitbull;;;bFOAZD6P4QE;;;;;./data/audio/bFOAZD6P4QE_We Are One (Ole Ola) (The Official 2014 FIFA World Cup Song).webm
;3005;Childish Gambino;;;xLPTgeW9lgg;;;;;./data/audio/xLPTgeW9lgg_3005.webm
;Somethin' Bad ((Duet with Carrie Underwood));Miranda Lambert;;;OCpNmMOwcFw;;;;;./data/audio/OCpNmMOwcFw_Somethin Bad (Duet with Carrie Underwood [Album]).webm
;Believe Me (feat. Drake);Lil Wayne;;;AAoZToNInIA;;;;;./data/audio/AAoZToNInIA_Believe Me.webm
;Song About A Girl;Eric Paslay;;;2SX54KZ7A7Y;;;;;./data/audio/2SX54KZ7A7Y_Song About A Girl.webm
;First Love;Jennifer Lopez;;;T2dSKmkHyb4;;;;;./data/audio/T2dSKmkHyb4_First Love.webm
;Wiggle (feat. Snoop Dogg);Jason Derulo;;;DplawA83a_k;;;;;./data/audio/DplawA83a_k_Wiggle (feat Snoop Dogg).webm
;Rather Be (feat. Jess Glynne);Clean Bandit;;;dHdMAdh4Xgc;;;;;./data/audio/dHdMAdh4Xgc_Rather Be (feat Jess Glynne).webm
;Chandelier;Sia;;;uzaYLK3k0DQ;;;;;./data/audio/uzaYLK3k0DQ_Chandelier.webm
;Chainsaw;The Band Perry;;;SQooS8pXIIw;;;;;./data/audio/SQooS8pXIIw_Chainsaw.webm
;Ready Set Roll;Chase Rice;;;C-zmKX7u3bo;;;;;./data/audio/C-zmKX7u3bo_Ready Set Roll.webm
;Small Town Throwdown (feat. Justin Moore & Thomas Rhett);Brantley Gilbert;;;djZKjgQFRxE;;;;;./data/audio/djZKjgQFRxE_Small Town Throwdown.webm
;My Eyes (feat. Gwen Sebastian);Blake Shelton;;;LAXwJ7kC8TE;;;;;./data/audio/LAXwJ7kC8TE_My Eyes (feat Gwen Sebastian).webm
;No Mediocre (feat. Iggy Azalea);T.I.;;;C0hcdcXlM9o;;;;;./data/audio/C0hcdcXlM9o_No Mediocre.webm
;Good Kisser;Usher;;;TR1t9JuCpio;;;;;./data/audio/TR1t9JuCpio_Good Kisser.webm
;Really Don't Care (feat. Cher Lloyd);Demi Lovato feat. Cher Lloyd;;;tTmJoiCIebg;;;;;./data/audio/tTmJoiCIebg_Really Dont Care.webm
;Where It's At (Yep, Yep) [Originally Performed by Dustin Lynch] [Instrumental];Mega Tracks Karaoke Band;;;T_qbaVXOqrs;;;;;./data/audio/T_qbaVXOqrs_Where Its At (Yep Yep) (Originally Performed by Dustin Lynch) (Instrumental).webm
;Wasted (feat. Matthew Koma);Tiësto;;;JMful7F2xcY;;;;;./data/audio/JMful7F2xcY_Wasted.webm
;2 On (feat. ScHoolboy Q);Tinashe;;;zTJNaZ9AgFE;;;;;./data/audio/zTJNaZ9AgFE_2 On.webm
;Habits (Stay High);Tove Lo;;;PBoaMCQqGjg;;;;;./data/audio/PBoaMCQqGjg_Habits (Stay High).webm
;Drunk On A Plane;Dierks Bentley;;;gxlEDCTkFLU;;;;;./data/audio/gxlEDCTkFLU_Drunk On A Plane.webm
;Trumpets;Jason Derulo;;;z8EOd0uo1GU;;;;;./data/audio/z8EOd0uo1GU_Trumpets.webm
;Tennis Court;Lorde;;;5SpFVrU7UKo;;;;;./data/audio/5SpFVrU7UKo_Tennis Court.webm
;Work;Iggy Azalea;;;C7L6I9KHcpU;;;;;./data/audio/C7L6I9KHcpU_Work.webm
;Meanwhile Back At Mama's (feat. Faith Hill);Tim McGraw;;;l8duNI1NHL4;;;;;./data/audio/l8duNI1NHL4_Meanwhile Back At Mamas.webm
;Love Never Felt So Good;Michael Jackson;;;FkxEE7wZ83c;;;;;./data/audio/FkxEE7wZ83c_Love Never Felt So Good.webm
;Don't;Ed Sheeran;;;brubdMcUGUU;;;;;./data/audio/brubdMcUGUU_Dont.webm
;Love Runs Out;OneRepublic;;;iNa4oofjaSA;;;;;./data/audio/iNa4oofjaSA_Love Runs Out.webm
;Problem (feat. Iggy Azalea);Ariana Grande;;;E1Kkh0tEslw;;;;;./data/audio/E1Kkh0tEslw_Problem.webm
;American Kids;Kenny Chesney;;;U0jcdVHbgcM;;;;;./data/audio/U0jcdVHbgcM_American Kids.webm
;Main Chick (Remix) (feat. Chris Brown, French Montana, Yo Gotti & Tyga);Kid Ink;;;IHkV-pfPQH8;;;;;./data/audio/IHkV-pfPQH8_Main Chick (Remix).webm
;I'm Ready;AJR;;;3TDo4ta1qE8;;;;;./data/audio/3TDo4ta1qE8_Im Ready.webm
;Come Get It Bae;Pharrell Williams;;;Xb5f9Q8jdPI;;;;;./data/audio/Xb5f9Q8jdPI_Come Get It Bae.webm
;Kiss Me Kiss Me;5 Seconds Of Summer;;;Y6T1kGa4-bo;;;;;./data/audio/Y6T1kGa4-bo_Kiss Me Kiss Me.webm
;Studio (feat. BJ The Chicago Kid);ScHoolboy Q;;;AKM6hnTY4R4;;;;;./data/audio/AKM6hnTY4R4_Studio.webm
;Bailando (Spanish Version) (feat. Descemer Bueno & Gente De Zona);Enrique Iglesias;;;rBJMQ6nhv8g;;;;;./data/audio/rBJMQ6nhv8g_Bailando (Spanish Version).webm
;Boom Clap;Charli XCX;;;Jzcbkbb-AUM;;;;;./data/audio/Jzcbkbb-AUM_Boom Clap.webm
;m y . l i f e;J. Cole;;;O_VL92mfXwQ;;;;;./data/audio/O_VL92mfXwQ_m y  l i f e.webm
;Nobody;Dylan Scott;;;JgTzT01Jt38;;;;;./data/audio/JgTzT01Jt38_Nobody.webm
;Things A Man Oughta Know;Lainey Wilson;;;hCjBDicoQss;;;;;./data/audio/hCjBDicoQss_Things A Man Oughta Know.webm
;p r i d e . i s . t h e . d e v i l;J. Cole;;;wS7Ei5iEKuc;;;;;./data/audio/wS7Ei5iEKuc_p r i d e  i s  t h e  d e v i l.webm
;pov;Ariana Grande;;;y-C5cM_0KVE;;;;;./data/audio/y-C5cM_0KVE_pov.webm
;Follow You;Imagine Dragons;;;zPEJDNZWKeU;;;;;./data/audio/zPEJDNZWKeU_Follow You.webm
;Twerkulator;City Girls;;;2jOq1X9aHS0;;;;;./data/audio/2jOq1X9aHS0_Twerkulator.webm
;What’s Next;Drake;;;QBJ3Mb2M7Tk;;;;;./data/audio/QBJ3Mb2M7Tk_What’s Next.webm
;telepatía;Kali Uchis;;;DCEVC_sr5Go;;;;;./data/audio/DCEVC_sr5Go_telepatía.webm
;24 Hours [Bonus] (feat. Lil Durk);A Boogie Wit da Hoodie;;;PkcSXxhcMDs;;;;;./data/audio/PkcSXxhcMDs_24 Hours (feat Lil Durk) (Bonus).webm
;Peaches (feat. Daniel Caesar & Giveon);Justin Bieber;;;5rnawnfK2sQ;;;;;./data/audio/5rnawnfK2sQ_Peaches.webm
;MONTERO: Call Me By Your Name (SATAN'S EXTENDED VERSION);Lil Nas X;;;sReSVIdroGQ;;;;;./data/audio/sReSVIdroGQ_MONTERO (Call Me By Your Name) (SATANS EXTENDED Version).webm
;traitor;Olivia Rodrigo;;;4QLvEIXlF6Q;;;;;./data/audio/4QLvEIXlF6Q_traitor.webm
;Settling Down;Miranda Lambert;;;x8NDN7k4U2E;;;;;./data/audio/x8NDN7k4U2E_Settling Down.webm
;Forever After All;Aaagirl;;;wNltciak_Cc;;;;;./data/audio/wNltciak_Cc_Forever After All.webm
;Tombstone;Rod Wave;;;5lI4aaPkhvY;;;;;./data/audio/5lI4aaPkhvY_Tombstone.webm
;hope ur ok;Olivia Rodrigo;;;EeFNmZttFvA;;;;;./data/audio/EeFNmZttFvA_hope ur ok.webm
;a p p l y i n g . p r e s s u r e;J. Cole;;;Uo5yIxTQI2k;;;;;./data/audio/Uo5yIxTQI2k_a p p l y i n g  p r e s s u r e.webm
;p u n c h i n ‘ . t h e . c l o c k;J. Cole;;;wfjikLz9sJU;;;;;./data/audio/wfjikLz9sJU_p u n c h i n ‘  t h e  c l o c k.webm
;Hello (feat. A Boogie wit da Hoodie);Pop Smoke;;;BvMNjpDF2SY;;;;;./data/audio/BvMNjpDF2SY_Hello.webm
;brutal;Olivia Rodrigo;;;QRxEubhdTQ0;;;;;./data/audio/QRxEubhdTQ0_brutal.webm
;Build a Bitch;Bella Poarch;;;ffxBUOXim0o;;;;;./data/audio/ffxBUOXim0o_Build a Bitch.webm
;Wasted on You;Morgan Wallen;;;kTbRnDwkR0Y;;;;;./data/audio/kTbRnDwkR0Y_Wasted On You.webm
;Minimum Wage;Blake Shelton;;;11j9H4qsoiE;;;;;./data/audio/11j9H4qsoiE_Minimum Wage.webm
;Lil Bit;Nelly;;;QFb8Xajo0J0;;;;;./data/audio/QFb8Xajo0J0_Lil Bit.webm
;Wockesha;Moneybagg Yo;;;Dj0j6brbis0;;;;;./data/audio/Dj0j6brbis0_Wockesha.webm
;Glad You Exist;Dan + Shay;;;RsIWPTQxhhY;;;;;./data/audio/RsIWPTQxhhY_Glad You Exist.webm
;WITHOUT YOU;The Kid LAROI;;;sPK2KxR_fRQ;;;;;./data/audio/sPK2KxR_fRQ_WITHOUT YOU.webm
;Time Today;Moneybagg Yo;;;nNZOxPMSI2g;;;;;./data/audio/nNZOxPMSI2g_Time Today.webm
;Way Less Sad;AJR;;;KNDdgJ1bYkY;;;;;./data/audio/KNDdgJ1bYkY_Way Less Sad.webm
;Straightenin;Migos;;;XeZmCSkXP-E;;;;;./data/audio/XeZmCSkXP-E_Straightenin.webm
;Single Saturday Night;Cole Swindell;;;TaGkIzi0HIM;;;;;./data/audio/TaGkIzi0HIM_Single Saturday Night.webm
;1 step forward, 3 steps back;Olivia Rodrigo;;;jfrZS4-yBuI;;;;;./data/audio/jfrZS4-yBuI_1 step forward 3 steps back.webm
;Back In Blood (feat. Lil Durk);Pooh Shiesty;;;GavgwfcE33k;;;;;./data/audio/GavgwfcE33k_Back In Blood (feat Lil Durk).webm
;Arcade (feat. FLETCHER);Duncan Laurence;;;QPzOeESWG5o;;;;;./data/audio/QPzOeESWG5o_Arcade.webm
;All I Know So Far;P!NK;;;JJOk52mvbpw;;;;;./data/audio/JJOk52mvbpw_All I Know So Far.webm
;Heat Waves;Glass Animals;;;GBvLVesLZmY;;;;;./data/audio/GBvLVesLZmY_Heat Waves.webm
;The Good Ones;Gabby Barrett;;;8U8GN1qhuhU;;;;;./data/audio/8U8GN1qhuhU_The Good Ones.webm
;Best Friend (feat. Doja Cat);Saweetie;;;9YXMZW--f3c;;;;;./data/audio/9YXMZW--f3c_Best Friend (feat Doja Cat).webm
;Made for You;Lutwin Vega;;;c-bQNsmQVQ0;;;;;./data/audio/c-bQNsmQVQ0_Made for You.webm
;l e t . g o . m y . h a n d;J. Cole;;;Fq4slw5HnHU;;;;;./data/audio/Fq4slw5HnHU_l e t  g o  m y  h a n d.webm
;Up;Cardi B;;;Gz34MU3EktM;;;;;./data/audio/Gz34MU3EktM_Up.webm
;HEARTBREAK ANNIVERSARY;Giveon;;;UC8JSS6O7OU;;;;;./data/audio/UC8JSS6O7OU_Heartbreak Anniversary.webm
;Country Again;Thomas Rhett;;;LIlSztaYhHc;;;;;./data/audio/LIlSztaYhHc_Country Again.webm
;Famous Friends;Chris Young;;;AO-m-y02JIE;;;;;./data/audio/AO-m-y02JIE_Famous Friends.webm
;RAPSTAR;Polo G;;;6XWakv0uXZI;;;;;./data/audio/6XWakv0uXZI_RAPSTAR.webm
;SUN GOES DOWN;Lil Nas X;;;XQnyurnyViY;;;;;./data/audio/XQnyurnyViY_SUN GOES DOWN.webm
