filepath;song;artist;subset;album;video_id;start_diff;stop_diff;csr;purpose;audio_filepath
./data/chordlab/mcgill_billboard/0636/full.lab;After The Lovin';Engelbert Humperdinck;billboard;;qR29-1KbWn8;-0.74;-8.58;0.65;;
./data/chordlab/mcgill_billboard/0637/full.lab;Human Nature;Michael Jackson;billboard;;oqLpko9Gprs;-0.21;2.54;0.69;train;./data/audio/oqLpko9Gprs_Human Nature.webm
./data/chordlab/mcgill_billboard/0638/full.lab;Out Of My Mind;Johnny Tillotson;billboard;;rS1sT-rZKn8;0.52;-0.26;0.97;train;./data/audio/rS1sT-rZKn8_Out Of My Mind.webm
./data/chordlab/mcgill_billboard/0648/full.lab;What Have I Done To Deserve This?;Pet Shop Boys;billboard;;KI3k9C6wD2A;1.12;-6.11;0.78;;
./data/chordlab/mcgill_billboard/0649/full.lab;Stoned Love;The Supremes;billboard;;w4m3LBSY8MA;6.6;1.59;0.65;;
./data/chordlab/mcgill_billboard/0650/full.lab;Hello, Dolly!;Louis Armstrong;billboard;;cy1na9qA5y0;-0.4;-0.94;0.74;train;./data/audio/cy1na9qA5y0_Hello Dolly!.webm
./data/chordlab/mcgill_billboard/0651/full.lab;It's Raining Men;The Weather Girls;billboard;;I8G404FAMRk;-0.38;1.81;0.87;train;./data/audio/I8G404FAMRk_Its Raining Men.webm
./data/chordlab/mcgill_billboard/0655/full.lab;Sunrise;Eric Carmen;billboard;;dR_qmrv7iE0;-9.51;6.92;0.6;;
./data/chordlab/mcgill_billboard/0656/full.lab;Years From Now;Dr. Hook;billboard;;OwK8umBeD3A;-0.47;3.59;0.74;train;./data/audio/OwK8umBeD3A_Years From Now.webm
./data/chordlab/mcgill_billboard/0658/full.lab;Ask Me;Elvis Presley;billboard;;7Mvnr2DJir4;-0.08;-0.53;0.66;train;./data/audio/7Mvnr2DJir4_Ask Me.webm
./data/chordlab/mcgill_billboard/0663/full.lab;He's So Shy;Pointer Sisters;billboard;;f_EByXD8q6A;-0.23;3.1;0.77;train;./data/audio/f_EByXD8q6A_Hes so Shy.webm
./data/chordlab/mcgill_billboard/0664/full.lab;Looking For A Love;The J. Geils Band;billboard;;hLZW_XrmhBg;0.18;1.6;0.92;train;./data/audio/hLZW_XrmhBg_Looking for a Love.webm
./data/chordlab/mcgill_billboard/0670/full.lab;Silent Lucidity;Queensryche;billboard;;3GIv4NCmbvU;0.42;-4.76;0.86;train;./data/audio/3GIv4NCmbvU_Silent Lucidity (Remastered 2003).webm
./data/chordlab/mcgill_billboard/0671/full.lab;Heaven's Just A Sin Away;The Kendalls;billboard;;FgYyUfTd_8o;0.17;-0.02;0.96;train;./data/audio/FgYyUfTd_8o_Heavens Just a Sin Away.webm
./data/chordlab/mcgill_billboard/0672/full.lab;Baby Workout;Jackie Wilson;billboard;;5ux8Uch3TTY;1.0;103.21;0.04;;
./data/chordlab/mcgill_billboard/0675/full.lab;With A Little Help From My Friends;Joe Cocker;billboard;;ZgADWQRiCy8;-0.4;-70.78;0.15;;
./data/chordlab/mcgill_billboard/0678/full.lab;Chained And Bound;Otis Redding;billboard;;JeXavMmkuyU;3.22;-0.05;0.87;;
./data/chordlab/mcgill_billboard/0683/full.lab;That Girl;Stevie Wonder;billboard;;4a0cmyOL9s8;0.69;2.21;0.49;train;./data/audio/4a0cmyOL9s8_That Girl.webm
./data/chordlab/mcgill_billboard/0684/full.lab;Feelin' Stronger Every Day;Chicago;billboard;;Pq5NNlKe7PU;-0.47;1.17;0.81;train;./data/audio/Pq5NNlKe7PU_Feelin Stronger Every Day (2007 Remaster).webm
./data/chordlab/mcgill_billboard/0688/full.lab;On The Road Again;Canned Heat;billboard;;_b9kSFADP3w;2.61;-0.81;0.86;;
./data/chordlab/mcgill_billboard/0689/full.lab;The Anaheim, Azusa & Cucamonga Sewing Circle, Book Review And Timing Association;Jan & Dean;billboard;;AU0LXa8m-KA;-0.68;-8.24;0.77;;
./data/chordlab/mcgill_billboard/0690/full.lab;Queen Of Hearts;Juice Newton;billboard;;2L7R-XOittY;-0.21;2.87;0.86;train;./data/audio/2L7R-XOittY_Queen Of Hearts.webm
./data/chordlab/mcgill_billboard/0691/full.lab;Tell It Like It Is;Aaron Neville;billboard;;MB0D1JkHv7k;7.55;59.48;0.01;;
./data/chordlab/mcgill_billboard/0692/full.lab;Fever;Rita Coolidge;billboard;;yoeN48o2K6o;-0.62;-3.49;0.6;train;./data/audio/yoeN48o2K6o_Fever.webm
./data/chordlab/mcgill_billboard/0696/full.lab;Too Many Rivers;Brenda Lee;billboard;;F-U65mHkvi8;-0.3;-1.72;0.92;train;./data/audio/F-U65mHkvi8_Too Many Rivers (Re-Recorded In Stereo).webm
./data/chordlab/mcgill_billboard/0699/full.lab;Heartaches;Bachman-Turner Overdrive;billboard;;w0ALUj3pyQA;0.02;-6.83;0.88;;
./data/chordlab/mcgill_billboard/0700/full.lab;Does Anybody Really Know What Time It Is?;Chicago;billboard;;CyEUw37RCEk;-0.3;-3.5;0.75;train;./data/audio/CyEUw37RCEk_Does Anybody Really Know What Time It Is (New Edit) ( [2003 Remaster).webm
./data/chordlab/mcgill_billboard/0701/full.lab;White Wedding;Billy Idol;billboard;;CAmH3e8TJJ8;0.1;-0.84;0.94;test;./data/audio/CAmH3e8TJJ8_White Wedding Pt1.webm
./data/chordlab/mcgill_billboard/0706/full.lab;Living In The Past;Jethro Tull;billboard;;i9TvF4hkJd0;0.0;1.16;0.69;train;./data/audio/i9TvF4hkJd0_Living in the Past.webm
./data/chordlab/mcgill_billboard/0707/full.lab;This Should Go On Forever;Rod Bernard;billboard;;RVGlC1FSpio;1.29;-0.62;0.85;train;./data/audio/RVGlC1FSpio_This Should Go on Forever.webm
./data/chordlab/mcgill_billboard/0708/full.lab;Sara Smile;Daryl Hall & John Oates;billboard;;K7rCVX6t5-Q;0.28;2.79;0.42;train;./data/audio/K7rCVX6t5-Q_Sara Smile.webm
./data/chordlab/mcgill_billboard/0709/full.lab;Caught Up In The Rapture;Anita Baker;billboard;;xx-3cHdp7zg;0.09;73.38;0.43;;
./data/chordlab/mcgill_billboard/0721/full.lab;Help Is On Its Way;Little River Band;billboard;;szlqFlG4DL8;0.07;4.94;0.63;train;./data/audio/szlqFlG4DL8_Help Is On Its Way.webm
./data/chordlab/mcgill_billboard/0722/full.lab;Where Are You;Dinah Washington;billboard;;m435Q6DvDhM;-0.19;0.57;0.65;train;./data/audio/m435Q6DvDhM_Where Are You.webm
./data/chordlab/mcgill_billboard/0723/full.lab;Maybe Tomorrow;Badfinger;billboard;;csATs2arha0;0.4;-3.3;0.83;validate;./data/audio/csATs2arha0_Maybe Tomorrow (Remastered 2010).webm
./data/chordlab/mcgill_billboard/0726/full.lab;Would It Make Any Difference To You;Etta James;billboard;;VedwdTakETI;-0.11;-5.13;0.9;;
./data/chordlab/mcgill_billboard/0728/full.lab;Breaking Up Is Hard To Do;Neil Sedaka;billboard;;2M584bP_FeE;-0.32;-0.61;0.67;train;./data/audio/2M584bP_FeE_Breaking Up Is Hard to Do (Remastered).webm
./data/chordlab/mcgill_billboard/0729/full.lab;Pretty In Pink;Psychedelic Furs;billboard;;eqnCkWaDMYs;-0.33;1.13;0.77;train;./data/audio/eqnCkWaDMYs_Pretty in Pink.webm
./data/chordlab/mcgill_billboard/0731/full.lab;Lucille;Kenny Rogers;billboard;;Wvr5Z0NsDm8;0.0;-2.24;0.92;train;./data/audio/Wvr5Z0NsDm8_Lucille.webm
./data/chordlab/mcgill_billboard/0734/full.lab;I Will;Dean Martin;billboard;;rS6qhoEsgac;-0.62;-2.81;0.79;train;./data/audio/rS6qhoEsgac_I Will.webm
./data/chordlab/mcgill_billboard/0735/full.lab;Getaway;Earth, Wind & Fire;billboard;;JE8gX6JPziM;-0.53;5.04;0.77;;
./data/chordlab/mcgill_billboard/0736/full.lab;Do I Do;Stevie Wonder;billboard;;FBtUiN_OA9I;0.02;27.26;0.7;;
./data/chordlab/mcgill_billboard/0741/full.lab;Love Is A Battlefield;Pat Benatar;billboard;;-J9Ss0TgKkY;0.41;12.15;0.72;;
./data/chordlab/mcgill_billboard/0747/full.lab;Baby Can I Hold You;Tracy Chapman;billboard;;5tDtNUEKZDQ;-0.37;-3.86;0.86;train;./data/audio/5tDtNUEKZDQ_Baby Can I Hold You.webm
./data/chordlab/mcgill_billboard/0748/full.lab;Crying Time;Ray Charles;billboard;;zGpUeOyyps4;2.57;-3.11;0.83;;
./data/chordlab/mcgill_billboard/0749/full.lab;D'yer Mak'er;Led Zeppelin;billboard;;xje-1sw3T0s;-1.77;10.84;0.58;;
./data/chordlab/mcgill_billboard/0752/full.lab;Levon;Elton John;billboard;;SEgEmTgAEUk;-0.17;1.42;0.82;train;./data/audio/SEgEmTgAEUk_Levon.webm
./data/chordlab/mcgill_billboard/0758/full.lab;Come Monday;Jimmy Buffett;billboard;;Qwx-MlbAyJ0;0.09;-3.53;0.91;train;./data/audio/Qwx-MlbAyJ0_Come Monday.webm
./data/chordlab/mcgill_billboard/0759/full.lab;Foggy Mountain Breakdown;Flatt & Scruggs;billboard;;GkTPe2KCz9E;0.4;-0.85;0.85;test;./data/audio/GkTPe2KCz9E_Foggy Mountain Breakdown.webm
./data/chordlab/mcgill_billboard/0762/full.lab;Walk Like A Man;Grand Funk Railroad;billboard;;j6C4b7wzZVo;-0.17;-3.74;0.83;test;./data/audio/j6C4b7wzZVo_Walk Like A Man (You Can Call Me Your Man).webm
./data/chordlab/mcgill_billboard/0767/full.lab;The Night Chicago Died;Paper Lace;billboard;;p_HrTzgfJD4;0.55;-2.37;0.81;validate;./data/audio/p_HrTzgfJD4_The Night Chicago Died.webm
./data/chordlab/mcgill_billboard/0770/full.lab;Hair;The Cowsills;billboard;;W1fJdAWfxao;0.52;-7.46;0.68;;
./data/chordlab/mcgill_billboard/0773/full.lab;I Want To Walk You Home;Fats Domino;billboard;;NoA8VVJIzlg;0.42;1.32;0.96;train;./data/audio/NoA8VVJIzlg_I Want To Walk You Home (Remastered).webm
./data/chordlab/mcgill_billboard/0777/full.lab;Rescue Me;Fontella Bass;billboard;;YAlLtocFjhg;-0.06;-1.08;0.77;train;./data/audio/YAlLtocFjhg_Rescue Me.webm
./data/chordlab/mcgill_billboard/0781/full.lab;On Broadway;The Drifters;billboard;;5XtYvR8ryj8;0.13;1.35;0.97;train;./data/audio/5XtYvR8ryj8_On Broadway.webm
./data/chordlab/mcgill_billboard/0788/full.lab;Last Date;Floyd Cramer;billboard;;gQvxfYg0gzI;0.73;-4.14;0.92;train;./data/audio/gQvxfYg0gzI_Last Date.webm
./data/chordlab/mcgill_billboard/0789/full.lab;Hey! Baby;Bruce Channel;billboard;;R3i8OZ-JCi0;-0.28;1.85;0.7;train;./data/audio/R3i8OZ-JCi0_Hey! Baby (Remastered).webm
./data/chordlab/mcgill_billboard/0790/full.lab;Everybody Loves Me But You;Brenda Lee;billboard;;CC733sGafUU;0.01;0.01;0.96;train;./data/audio/CC733sGafUU_Everybody Loves Me but You.webm
./data/chordlab/mcgill_billboard/0791/full.lab;"Hungry Eyes (From ""Dirty Dancing"")";Eric Carmen;billboard;;KO4gtEqi1ZA;0.22;1.09;0.91;train;./data/audio/KO4gtEqi1ZA_Hungry Eyes (From Dirty Dancing Soundtrack).webm
./data/chordlab/mcgill_billboard/0792/full.lab;Almost Grown;Chuck Berry;billboard;;f7QNlS1I28Y;-0.01;0.05;0.87;train;./data/audio/f7QNlS1I28Y_Almost Grown.webm
./data/chordlab/mcgill_billboard/0793/full.lab;My Way;Elvis Presley;billboard;;D5ILs03QsoQ;-1.89;-6.04;0.54;;
./data/chordlab/mcgill_billboard/0794/full.lab;Catch My Fall;Billy Idol;billboard;;9TLw38QuxCE;7.41;2.11;0.87;;
./data/chordlab/mcgill_billboard/0796/full.lab;You're The First, The Last, My Everything;Barry White;billboard;;642TbkUbRBY;0.07;0.98;0.93;train;./data/audio/642TbkUbRBY_Youre The First The Last My Everything.webm
./data/chordlab/mcgill_billboard/0797/full.lab;I Don't Love You Anymore;Teddy Pendergrass;billboard;;DRsSANuSDH8;0.61;5.69;0.45;;
./data/chordlab/mcgill_billboard/0798/full.lab;Straight From The Heart;The Allman Brothers Band;billboard;;52_NhineSFY;-0.1;0.78;0.69;train;./data/audio/52_NhineSFY_Straight from the Heart.webm
./data/chordlab/mcgill_billboard/0803/full.lab;True Colors;Cyndi Lauper;billboard;;Uat_lTjrFpk;-0.08;-4.32;0.75;train;./data/audio/Uat_lTjrFpk_True Colors.webm
./data/chordlab/mcgill_billboard/0804/full.lab;September;Earth, Wind & Fire;billboard;;QMs9PlBji4c;0.26;-70.33;0.35;;
./data/chordlab/mcgill_billboard/0806/full.lab;We're All Alone;Rita Coolidge;billboard;;ZdbGDLC4qhI;0.84;0.34;0.74;train;./data/audio/ZdbGDLC4qhI_Were All Alone.webm
./data/chordlab/mcgill_billboard/0807/full.lab;You Took The Words Right Out Of My Mouth;Meat Loaf;billboard;;3bIae-Cf-kc;-49.55;-25.45;0.23;;
./data/chordlab/mcgill_billboard/0810/full.lab;Unskinny Bop;Poison;billboard;;iDs91D7WpcE;-0.28;-0.15;0.83;train;./data/audio/iDs91D7WpcE_Unskinny Bop.webm
./data/chordlab/mcgill_billboard/0811/full.lab;Let's Get Serious;Jermaine Jackson;billboard;;MeqSNQ9uiHI;-0.25;1.68;0.29;;
./data/chordlab/mcgill_billboard/0812/full.lab;Super Freak (Part I);Rick James;billboard;;KLq6Vo7be7E;0.43;3.16;0.43;train;./data/audio/KLq6Vo7be7E_Super Freak (Pt 1).webm
./data/chordlab/mcgill_billboard/0813/full.lab;California Nights;Lesley Gore;billboard;;9KvzNL-p9TI;-0.3;3.69;0.75;train;./data/audio/9KvzNL-p9TI_California Nights.webm
./data/chordlab/mcgill_billboard/0814/full.lab;Big Iron;Marty Robbins;billboard;;Nb4pQwTBSxU;0.23;-3.07;0.88;train;./data/audio/Nb4pQwTBSxU_Big Iron.webm
./data/chordlab/mcgill_billboard/0819/full.lab;Mercy Mercy Me (The Ecology);Marvin Gaye;billboard;;MgcRx3RCIK0;-0.13;-7.71;0.64;;
./data/chordlab/mcgill_billboard/0822/full.lab;I Cried A Tear;LaVern Baker;billboard;;zOH2J4zKFSo;0.46;-2.77;0.9;train;./data/audio/zOH2J4zKFSo_I Cried a Tear.webm
./data/chordlab/mcgill_billboard/0823/full.lab;Lovely Day;Bill Withers;billboard;;QCgeitX5xg0;0.58;-4.0;0.6;test;./data/audio/QCgeitX5xg0_Lovely Day.webm
./data/chordlab/mcgill_billboard/0824/full.lab;50 Ways To Leave Your Lover;Paul Simon;billboard;;2wmyjGrN7M0;0.13;-5.63;0.74;;
./data/chordlab/mcgill_billboard/0828/full.lab;Journey To The Center Of The Mind;The Amboy Dukes;billboard;;a_J-sNBnaaY;-0.49;0.79;0.81;train;./data/audio/a_J-sNBnaaY_Journey To The Center of the Mind.webm
./data/chordlab/mcgill_billboard/0831/full.lab;Sexy Eyes;Dr. Hook;billboard;;amWUp3BGeps;-0.37;5.62;0.7;;
./data/chordlab/mcgill_billboard/0832/full.lab;Through The Years;Kenny Rogers;billboard;;RJhkCl8EX-A;0.09;21.77;0.6;;
./data/chordlab/mcgill_billboard/0833/full.lab;You Can Call Me Al;Paul Simon;billboard;;OMbfT3Wppjo;0.05;3.04;0.42;test;./data/audio/OMbfT3Wppjo_You Can Call Me Al.webm
./data/chordlab/mcgill_billboard/0834/full.lab;Good Morning Starshine;Oliver;billboard;;-8jsHLP4L9I;0.41;-0.32;0.85;test;./data/audio/-8jsHLP4L9I_Good Morning Starshine.webm
./data/chordlab/mcgill_billboard/0838/full.lab;Surfin' Safari;The Beach Boys;billboard;;CnfwABFQ6d4;0.19;-1.08;0.81;train;./data/audio/CnfwABFQ6d4_Surfin Safari.webm
./data/chordlab/mcgill_billboard/0842/full.lab;Goodbye Yellow Brick Road;Elton John;billboard;;wy709iNG6i8;0.23;-2.65;0.85;train;./data/audio/wy709iNG6i8_Goodbye Yellow Brick Road (Remastered 2014).webm
./data/chordlab/mcgill_billboard/0844/full.lab;Burning Down The House;Talking Heads;billboard;;G_Tu4GkgYYg;-2.99;2.94;0.8;;
./data/chordlab/mcgill_billboard/0845/full.lab;Got My Mind Set On You;George Harrison;billboard;;Mou5RWkTNnU;0.49;1.35;0.76;train;./data/audio/Mou5RWkTNnU_Got My Mind Set On You (Remastered 2004).webm
./data/chordlab/mcgill_billboard/0847/full.lab;Sweet Surrender;Bread;billboard;;siX--bzWWEw;0.49;-4.82;0.69;train;./data/audio/siX--bzWWEw_Sweet Surrender.webm
./data/chordlab/mcgill_billboard/0848/full.lab;Liar, Liar;The Castaways;billboard;;kznFYB6eENs;-0.19;-0.18;0.77;train;./data/audio/kznFYB6eENs_Liar Liar.webm
./data/chordlab/mcgill_billboard/0850/full.lab;Jump (for My Love);The Pointer Sisters;billboard;;AtU9JBYi1Js;-9.03;-19.04;0.39;;
./data/chordlab/mcgill_billboard/0857/full.lab;Get Up (I Feel Like Being Like A) Sex Machine (Part 1);James Brown;billboard;;U40NEzTDyAs;-2.79;0.13;0.9;;
./data/chordlab/mcgill_billboard/0864/full.lab;Elvira;Oak Ridge Boys;billboard;;2mgxsXu3D9A;0.02;3.07;0.91;validate;./data/audio/2mgxsXu3D9A_Elvira.webm
./data/chordlab/mcgill_billboard/0865/full.lab;Don't Talk To Strangers;Rick Springfield;billboard;;Tzl5k4vENss;-0.29;3.49;0.63;train;./data/audio/Tzl5k4vENss_Dont Talk to Strangers.webm
./data/chordlab/mcgill_billboard/0873/full.lab;The Battle Of New Orleans;Johnny Horton;billboard;;U0W_uRVRjUs;2.7;3.82;0.9;;
./data/chordlab/mcgill_billboard/0874/full.lab;Superman;Donna Fargo;billboard;;-N4kNHbmazs;-0.16;1.27;0.92;train;./data/audio/-N4kNHbmazs_Superman.webm
./data/chordlab/mcgill_billboard/0875/full.lab;She Thinks I Still Care;Elvis Presley;billboard;;mpJDq9aN2Co;0.56;4.2;0.93;train;./data/audio/mpJDq9aN2Co_She Thinks I Still Care.webm
./data/chordlab/mcgill_billboard/0882/full.lab;Somebody's Watching Me;Rockwell;billboard;;yRRqxnjslb0;-0.08;4.85;0.61;train;./data/audio/yRRqxnjslb0_Somebodys Watching Me.webm
./data/chordlab/mcgill_billboard/0885/full.lab;The Way You Do The Things You Do;UB40;billboard;;zo3VBekyjOY;0.01;4.53;0.9;train;./data/audio/zo3VBekyjOY_The Way You Do The Things You Do (Remastered).webm
./data/chordlab/mcgill_billboard/0886/full.lab;Dance Hall Days;Wang Chung;billboard;;6INiwFDtTG4;-0.13;2.63;0.88;train;./data/audio/6INiwFDtTG4_Dance Hall Days.webm
./data/chordlab/mcgill_billboard/0887/full.lab;Me Myself And I;De La Soul;billboard;;0bfGNjqGl18;-41.3;172.03;0.21;;
./data/chordlab/mcgill_billboard/0888/full.lab;Baby Don't Change Your Mind;Gladys Knight & The Pips;billboard;;kscYbB2NDVI;0.72;1.02;0.64;train;./data/audio/kscYbB2NDVI_Baby Dont Change Your Mind.webm
./data/chordlab/mcgill_billboard/0889/full.lab;Don't You Know What The Night Can Do?;Steve Winwood;billboard;;lOzLBWZQmWc;-0.29;-6.29;0.77;;
./data/chordlab/mcgill_billboard/0890/full.lab;Let's Go Get Stoned;Ray Charles;billboard;;4BezLQ1mQJo;0.26;4.68;0.8;train;./data/audio/4BezLQ1mQJo_Let’s Go Get Stoned.webm
./data/chordlab/mcgill_billboard/0891/full.lab;Happy Jack;The Who;billboard;;j-wrC4_nbZc;1.77;-2.03;0.89;test;./data/audio/j-wrC4_nbZc_Happy Jack.webm
./data/chordlab/mcgill_billboard/0894/full.lab;On And On And On;Abba;billboard;;dlUQM5PD51o;0.51;0.41;0.91;train;./data/audio/dlUQM5PD51o_On And On And On.webm
./data/chordlab/mcgill_billboard/0895/full.lab;A Dream Goes On Forever;Todd Rundgren;billboard;;d-0vMkq758A;0.02;34.76;0.14;;
./data/chordlab/mcgill_billboard/0901/full.lab;Country Road;James Taylor;billboard;;Ub4VAXqfZvk;0.7;4.48;0.67;train;./data/audio/Ub4VAXqfZvk_Country Road (2019 Remaster).webm
./data/chordlab/mcgill_billboard/0902/full.lab;Honey, Honey;Abba;billboard;;hSy7bWlsbGU;-0.24;1.37;0.93;train;./data/audio/hSy7bWlsbGU_Honey Honey.webm
./data/chordlab/mcgill_billboard/0904/full.lab;Till The End Of The Day;The Kinks;billboard;;-bVkiI0L8pA;12.67;-18.57;0.27;;
./data/chordlab/mcgill_billboard/0905/full.lab;Teach Your Children;Crosby, Stills & Nash;billboard;;xE1-hPM6YHA;-0.07;-2.59;0.9;train;./data/audio/xE1-hPM6YHA_Teach Your Children.webm
./data/chordlab/mcgill_billboard/0914/full.lab;If Not You;Dr. Hook;billboard;;JSgGCA0qOUg;-0.2;3.82;0.9;train;./data/audio/JSgGCA0qOUg_If Not You (Remastered).webm
./data/chordlab/mcgill_billboard/0915/full.lab;Sweet Caroline (Good Times Never Seemed So Good);Bobby Womack;billboard;;z1yH6DDQ-ww;-0.06;2.32;0.92;train;./data/audio/z1yH6DDQ-ww_Sweet Caroline (Good Times Never Seemed So Good).webm
./data/chordlab/mcgill_billboard/0917/full.lab;Love Song;Anne Murray;billboard;;QTMgAmvFN_g;1.19;-31.03;0.23;;
./data/chordlab/mcgill_billboard/0926/full.lab;Perfidia;The Ventures;billboard;;dyg6nB5jk_c;-0.71;-1.38;0.78;train;./data/audio/dyg6nB5jk_c_Perfidia.webm
./data/chordlab/mcgill_billboard/0927/full.lab;Out Of Sight, Out Of Mind;Little Anthony & The Imperials;billboard;;MLe4NeesAoE;0.07;-3.0;0.8;test;./data/audio/MLe4NeesAoE_Out Of Sight Out Of Mind.webm
./data/chordlab/mcgill_billboard/0928/full.lab;Mony Mony;Tommy James;billboard;;kzrMEt6WyoY;6.67;2.17;0.64;;
./data/chordlab/mcgill_billboard/0929/full.lab;Dirty Water;Rock And Hyde;billboard;;y4uAcrWVCXY;15.8;-18.11;0.2;;
./data/chordlab/mcgill_billboard/0933/full.lab;Eleanor Rigby;Ray Charles;billboard;;tklGlh0mPmk;0.12;-6.23;0.88;;
./data/chordlab/mcgill_billboard/0941/full.lab;Like A Rock;Bob Seger;billboard;;9fWQHCTrQO8;0.22;-4.39;0.9;train;./data/audio/9fWQHCTrQO8_Like A Rock (Remastered).webm
./data/chordlab/mcgill_billboard/0944/full.lab;Starting Over Again;Dolly Parton;billboard;;c7ML0V29L1c;-0.32;-5.9;0.56;;
./data/chordlab/mcgill_billboard/0945/full.lab;Riders On The Storm;The Doors;billboard;;7QZ4sxapXLc;0.5;-680.92;0.45;;
./data/chordlab/mcgill_billboard/0946/full.lab;I Second That Emotion;The Miracles;billboard;;zp32JdgG6hg;0.0;0.96;0.94;train;./data/audio/zp32JdgG6hg_I Second That Emotion.webm
./data/chordlab/mcgill_billboard/0947/full.lab;Fakin' It;Simon & Garfunkel;billboard;;Q_JunmMb1f0;-0.3;7.91;0.7;;
./data/chordlab/mcgill_billboard/0948/full.lab;The Twist;Chubby Checker;billboard;;zkpdhaiHCaQ;-0.39;-0.69;0.84;train;./data/audio/zkpdhaiHCaQ_The Twist.webm
./data/chordlab/mcgill_billboard/0964/full.lab;Hello Hello;"The Sopwith ""Camel""";billboard;;jllcJhNIUp8;-7.2;-5.7;0.69;;
./data/chordlab/mcgill_billboard/0965/full.lab;Sweet Soul Music;Arthur Conley;billboard;;by6DtVtuejQ;-0.37;-2.83;0.86;train;./data/audio/by6DtVtuejQ_Sweet Soul Music.webm
./data/chordlab/mcgill_billboard/0968/full.lab;Coming On Strong;Brenda Lee;billboard;;PKo2q0l2Fyc;1.3;2.98;0.87;train;./data/audio/PKo2q0l2Fyc_Coming On Strong.webm
./data/chordlab/mcgill_billboard/0969/full.lab;Don't Ask Me Why;Billy Joel;billboard;;9hK6lwIyuSI;0.05;-5.44;0.75;;
./data/chordlab/mcgill_billboard/0970/full.lab;Modern Love;David Bowie;billboard;;YhVctfNeTgU;0.56;2.25;0.77;train;./data/audio/YhVctfNeTgU_Modern Love (2018 Remaster).webm
./data/chordlab/mcgill_billboard/0974/full.lab;"Kokomo (From The ""Cocktail"" Soundtrack)";The Beach Boys;billboard;;s5NfSz41Bok;14.51;-17.94;0.75;;
./data/chordlab/mcgill_billboard/0979/full.lab;Karma Chameleon;Culture Club;billboard;;sTXVvTwrlhc;-0.15;14.3;0.71;;
./data/chordlab/mcgill_billboard/0982/full.lab;Unforgettable;Natalie Cole;billboard;;lQmqVMkJrfA;0.35;-21.47;0.26;;
./data/chordlab/mcgill_billboard/0985/full.lab;Dancing Machine;The Jacksons;billboard;;kLK90Xbcy3I;-0.28;2.27;0.64;validate;./data/audio/kLK90Xbcy3I_Dancing Machine.webm
./data/chordlab/mcgill_billboard/0986/full.lab;You Make Me Feel Like Dancing;Leo Sayer;billboard;;6D1kuhKRGQ4;0.49;-43.52;0.42;;
./data/chordlab/mcgill_billboard/0987/full.lab;Baby I'm Burnin';Dolly Parton;billboard;;pl0q1x7nRf8;-0.29;5.37;0.65;;
./data/chordlab/mcgill_billboard/0991/full.lab;The Bitch Is Back;Elton John;billboard;;7GCMjuF82y4;-1.68;-7.43;0.69;;
./data/chordlab/mcgill_billboard/0992/full.lab;Nightshift;Commodores;billboard;;e-wxnOQYIT4;0.37;2.56;0.92;train;./data/audio/e-wxnOQYIT4_Nightshift.webm
./data/chordlab/mcgill_billboard/0993/full.lab;There Goes My Everything;Elvis Presley;billboard;;-hzA6f5NyF4;0.28;-15.38;0.87;;
./data/chordlab/mcgill_billboard/1003/full.lab;Baby Come Back;Player;billboard;;flaU5KG8O-s;-0.22;2.58;0.68;train;./data/audio/flaU5KG8O-s_Baby Come Back.webm
./data/chordlab/mcgill_billboard/1007/full.lab;Unchained Melody;Righteous Brothers;billboard;;5zzjjkPA5dg;-0.03;-3.18;0.95;train;./data/audio/5zzjjkPA5dg_Unchained Melody.webm
./data/chordlab/mcgill_billboard/1012/full.lab;All This Time;Sting;billboard;;izDm772fGEE;0.23;7.72;0.71;;
./data/chordlab/mcgill_billboard/1013/full.lab;Time Will Reveal;Debarge;billboard;;TL74O5uUats;0.41;5.07;0.61;;
./data/chordlab/mcgill_billboard/1014/full.lab;Play That Funky Music;Wild Cherry;billboard;;BFwZe_hjFIg;-0.17;18.09;0.86;;
./data/chordlab/mcgill_billboard/1019/full.lab;The Arms Of Orion;Prince (With Sheena Easton);billboard;;9lFa75IUfuc;0.23;-36.19;0.23;;
